-verb.3XAIP	<null>	verb, third, perfect, active, indicative, plural
-verb.3XAIS	<null>	verb, third, perfect, active, indicative, singular
-verb.3XMIP	<null>	verb, third, perfect, middle, indicative, plural
-verb.3XMIS	<null>	verb, third, perfect, middle, indicative, singular
-verb.3XPIP	<null>	verb, third, perfect, passive, indicative, plural
-verb.3XPIS	<null>	verb, third, perfect, passive, indicative, singular
-verb.3YAIP	<null>	verb, third, pluperfect, active, indicative, plural
-verb.3YAIS	<null>	verb, third, pluperfect, active, indicative, singular
-verb.3YMIP	<null>	verb, third, pluperfect, middle, indicative, plural
-verb.3YMIS	<null>	verb, third, pluperfect, middle, indicative, singular
-verb.3YPIS	<null>	verb, third, pluperfect, passive, indicative, singular
-verb.AAN	<null>	verb, aorist, active, infinitive
-verb.AAPAPF	<null>	verb, aorist, active, participle, accusative, plural, feminine
-verb.AAPAPM	<null>	verb, aorist, active, participle, accusative, plural, masculine
-verb.AAPAPN	<null>	verb, aorist, active, participle, accusative, plural, neuter
-verb.AAPASF	<null>	verb, aorist, active, participle, accusative, singular, feminine
-verb.AAPASM	<null>	verb, aorist, active, participle, accusative, singular, masculine
-verb.AAPASN	<null>	verb, aorist, active, participle, accusative, singular, neuter
-verb.AAPDPF	<null>	verb, aorist, active, participle, dative, plural, feminine
-verb.AAPDPM	<null>	verb, aorist, active, participle, dative, plural, masculine
-verb.AAPDSF	<null>	verb, aorist, active, participle, dative, singular, feminine
-verb.AAPDSM	<null>	verb, aorist, active, participle, dative, singular, masculine
-verb.AAPGPM	<null>	verb, aorist, active, participle, genitive, plural, masculine
-verb.AAPGSF	<null>	verb, aorist, active, participle, genitive, singular, feminine
-verb.AAPGSM	<null>	verb, aorist, active, participle, genitive, singular, masculine
-verb.AAPGSN	<null>	verb, aorist, active, participle, genitive, singular, neuter
-verb.AAPNPF	<null>	verb, aorist, active, participle, nominative, plural, feminine
-verb.AAPNPM	<null>	verb, aorist, active, participle, nominative, plural, masculine
-verb.AAPNPN	<null>	verb, aorist, active, participle, nominative, plural, neuter
-verb.AAPNSF	<null>	verb, aorist, active, participle, nominative, singular, feminine
-verb.AAPNSM	<null>	verb, aorist, active, participle, nominative, singular, masculine
-verb.AAPNSN	<null>	verb, aorist, active, participle, nominative, singular, neuter
-verb.AMN	<null>	verb, aorist, middle, infinitive
-verb.AMPAPM	<null>	verb, aorist, middle, participle, accusative, plural, masculine
-verb.AMPAPN	<null>	verb, aorist, middle, participle, accusative, plural, neuter
-verb.AMPASF	<null>	verb, aorist, middle, participle, accusative, singular, feminine
-verb.AMPASM	<null>	verb, aorist, middle, participle, accusative, singular, masculine
-verb.AMPASN	<null>	verb, aorist, middle, participle, accusative, singular, neuter
-verb.AMPDPM	<null>	verb, aorist, middle, participle, dative, plural, masculine
-verb.AMPDPN	<null>	verb, aorist, middle, participle, dative, plural, neuter
-verb.AMPGPF	<null>	verb, aorist, middle, participle, genitive, plural, feminine
-verb.AMPGPM	<null>	verb, aorist, middle, participle, genitive, plural, masculine
-verb.AMPGPN	<null>	verb, aorist, middle, participle, genitive, plural, neuter
-verb.AMPGSF	<null>	verb, aorist, middle, participle, genitive, singular, feminine
-verb.AMPGSM	<null>	verb, aorist, middle, participle, genitive, singular, masculine
-verb.AMPGSN	<null>	verb, aorist, middle, participle, genitive, singular, neuter
-verb.AMPNPF	<null>	verb, aorist, middle, participle, nominative, plural, feminine
-verb.AMPNPM	<null>	verb, aorist, middle, participle, nominative, plural, masculine
-verb.AMPNSF	<null>	verb, aorist, middle, participle, nominative, singular, feminine
-verb.AMPNSM	<null>	verb, aorist, middle, participle, nominative, singular, masculine
-verb.AMPNSN	<null>	verb, aorist, middle, participle, nominative, singular, neuter
-verb.APN	<null>	verb, aorist, passive, infinitive
-verb.APPAPM	<null>	verb, aorist, passive, participle, accusative, plural, masculine
-verb.APPAPN	<null>	verb, aorist, passive, participle, accusative, plural, neuter
-verb.APPASF	<null>	verb, aorist, passive, participle, accusative, singular, feminine
-verb.APPASM	<null>	verb, aorist, passive, participle, accusative, singular, masculine
-verb.APPASN	<null>	verb, aorist, passive, participle, accusative, singular, neuter
-verb.APPDPN	<null>	verb, aorist, passive, participle, dative, plural, neuter
-verb.APPDSF	<null>	verb, aorist, passive, participle, dative, singular, feminine
-verb.APPDSM	<null>	verb, aorist, passive, participle, dative, singular, masculine
-verb.APPDSN	<null>	verb, aorist, passive, participle, dative, singular, neuter
-verb.APPGPF	<null>	verb, aorist, passive, participle, genitive, plural, feminine
-verb.APPGPM	<null>	verb, aorist, passive, participle, genitive, plural, masculine
-verb.APPGPN	<null>	verb, aorist, passive, participle, genitive, plural, neuter
-verb.APPGSF	<null>	verb, aorist, passive, participle, genitive, singular, feminine
-verb.APPGSM	<null>	verb, aorist, passive, participle, genitive, singular, masculine
-verb.APPGSN	<null>	verb, aorist, passive, participle, genitive, singular, neuter
-verb.APPNPF	<null>	verb, aorist, passive, participle, nominative, plural, feminine
-verb.APPNPM	<null>	verb, aorist, passive, participle, nominative, plural, masculine
-verb.APPNPN	<null>	verb, aorist, passive, participle, nominative, plural, neuter
-verb.APPNSF	<null>	verb, aorist, passive, participle, nominative, singular, feminine
-verb.APPNSM	<null>	verb, aorist, passive, participle, nominative, singular, masculine
-verb.APPNSN	<null>	verb, aorist, passive, participle, nominative, singular, neuter
-verb.FAN	<null>	verb, future, active, infinitive
-verb.FAPAPN	<null>	verb, future, active, participle, accusative, plural, neuter
-verb.FAPNPM	<null>	verb, future, active, participle, nominative, plural, masculine
-verb.FAPNSM	<null>	verb, future, active, participle, nominative, singular, masculine
-verb.FMN	<null>	verb, future, middle, infinitive
-verb.FMPASN	<null>	verb, future, middle, participle, accusative, singular, neuter
-verb.FPPGPN	<null>	verb, future, passive, participle, genitive, plural, neuter
-verb.PAN	<null>	verb, present, active, infinitive
-verb.PAPAPF	<null>	verb, present, active, participle, accusative, plural, feminine
-verb.PAPAPM	<null>	verb, present, active, participle, accusative, plural, masculine
-verb.PAPAPN	<null>	verb, present, active, participle, accusative, plural, neuter
-verb.PAPASF	<null>	verb, present, active, participle, accusative, singular, feminine
-verb.PAPASM	<null>	verb, present, active, participle, accusative, singular, masculine
-verb.PAPASN	<null>	verb, present, active, participle, accusative, singular, neuter
-verb.PAPDPF	<null>	verb, present, active, participle, dative, plural, feminine
-verb.PAPDPM	<null>	verb, present, active, participle, dative, plural, masculine
-verb.PAPDPN	<null>	verb, present, active, participle, dative, plural, neuter
-verb.PAPDSF	<null>	verb, present, active, participle, dative, singular, feminine
-verb.PAPDSM	<null>	verb, present, active, participle, dative, singular, masculine
-verb.PAPDSN	<null>	verb, present, active, participle, dative, singular, neuter
-verb.PAPGPF	<null>	verb, present, active, participle, genitive, plural, feminine
-verb.PAPGPM	<null>	verb, present, active, participle, genitive, plural, masculine
-verb.PAPGPN	<null>	verb, present, active, participle, genitive, plural, neuter
-verb.PAPGSF	<null>	verb, present, active, participle, genitive, singular, feminine
-verb.PAPGSM	<null>	verb, present, active, participle, genitive, singular, masculine
-verb.PAPGSN	<null>	verb, present, active, participle, genitive, singular, neuter
-verb.PAPNPF	<null>	verb, present, active, participle, nominative, plural, feminine
-verb.PAPNPM	<null>	verb, present, active, participle, nominative, plural, masculine
-verb.PAPNPN	<null>	verb, present, active, participle, nominative, plural, neuter
-verb.PAPNSF	<null>	verb, present, active, participle, nominative, singular, feminine
-verb.PAPNSM	<null>	verb, present, active, participle, nominative, singular, masculine
-verb.PAPNSN	<null>	verb, present, active, participle, nominative, singular, neuter
-verb.PAPVPM	<null>	verb, present, active, participle, vocative, plural, masculine
-verb.PAPVSF	<null>	verb, present, active, participle, vocative, singular, feminine
-verb.PAPVSM	<null>	verb, present, active, participle, vocative, singular, masculine
-verb.PMN	<null>	verb, present, middle, infinitive
-verb.PMPAPF	<null>	verb, present, middle, participle, accusative, plural, feminine
-verb.PMPAPM	<null>	verb, present, middle, participle, accusative, plural, masculine
-verb.PMPAPN	<null>	verb, present, middle, participle, accusative, plural, neuter
-verb.PMPASF	<null>	verb, present, middle, participle, accusative, singular, feminine
-verb.PMPASM	<null>	verb, present, middle, participle, accusative, singular, masculine
-verb.PMPASN	<null>	verb, present, middle, participle, accusative, singular, neuter
-verb.PMPDPF	<null>	verb, present, middle, participle, dative, plural, feminine
-verb.PMPDPM	<null>	verb, present, middle, participle, dative, plural, masculine
-verb.PMPDPN	<null>	verb, present, middle, participle, dative, plural, neuter
-verb.PMPDSF	<null>	verb, present, middle, participle, dative, singular, feminine
-verb.PMPDSM	<null>	verb, present, middle, participle, dative, singular, masculine
-verb.PMPDSN	<null>	verb, present, middle, participle, dative, singular, neuter
-verb.PMPGPF	<null>	verb, present, middle, participle, genitive, plural, feminine
-verb.PMPGPM	<null>	verb, present, middle, participle, genitive, plural, masculine
-verb.PMPGPN	<null>	verb, present, middle, participle, genitive, plural, neuter
-verb.PMPGSF	<null>	verb, present, middle, participle, genitive, singular, feminine
-verb.PMPGSM	<null>	verb, present, middle, participle, genitive, singular, masculine
-verb.PMPGSN	<null>	verb, present, middle, participle, genitive, singular, neuter
-verb.PMPNPF	<null>	verb, present, middle, participle, nominative, plural, feminine
-verb.PMPNPM	<null>	verb, present, middle, participle, nominative, plural, masculine
-verb.PMPNPN	<null>	verb, present, middle, participle, nominative, plural, neuter
-verb.PMPNSF	<null>	verb, present, middle, participle, nominative, singular, feminine
-verb.PMPNSM	<null>	verb, present, middle, participle, nominative, singular, masculine
-verb.PMPNSN	<null>	verb, present, middle, participle, nominative, singular, neuter
-verb.PMPVPM	<null>	verb, present, middle, participle, vocative, plural, masculine
-verb.PMPVSM	<null>	verb, present, middle, participle, vocative, singular, masculine
-verb.PPN	<null>	verb, present, passive, infinitive
-verb.PPPAPF	<null>	verb, present, passive, participle, accusative, plural, feminine
-verb.PPPAPM	<null>	verb, present, passive, participle, accusative, plural, masculine
-verb.PPPAPN	<null>	verb, present, passive, participle, accusative, plural, neuter
-verb.PPPASF	<null>	verb, present, passive, participle, accusative, singular, feminine
-verb.PPPASM	<null>	verb, present, passive, participle, accusative, singular, masculine
-verb.PPPASN	<null>	verb, present, passive, participle, accusative, singular, neuter
-verb.PPPDPM	<null>	verb, present, passive, participle, dative, plural, masculine
-verb.PPPDPN	<null>	verb, present, passive, participle, dative, plural, neuter
-verb.PPPDSF	<null>	verb, present, passive, participle, dative, singular, feminine
-verb.PPPDSM	<null>	verb, present, passive, participle, dative, singular, masculine
-verb.PPPDSN	<null>	verb, present, passive, participle, dative, singular, neuter
-verb.PPPGPM	<null>	verb, present, passive, participle, genitive, plural, masculine
-verb.PPPGPN	<null>	verb, present, passive, participle, genitive, plural, neuter
-verb.PPPGSF	<null>	verb, present, passive, participle, genitive, singular, feminine
-verb.PPPGSM	<null>	verb, present, passive, participle, genitive, singular, masculine
-verb.PPPGSN	<null>	verb, present, passive, participle, genitive, singular, neuter
-verb.PPPNPF	<null>	verb, present, passive, participle, nominative, plural, feminine
-verb.PPPNPM	<null>	verb, present, passive, participle, nominative, plural, masculine
-verb.PPPNPN	<null>	verb, present, passive, participle, nominative, plural, neuter
-verb.PPPNSF	<null>	verb, present, passive, participle, nominative, singular, feminine
-verb.PPPNSM	<null>	verb, present, passive, participle, nominative, singular, masculine
-verb.PPPNSN	<null>	verb, present, passive, participle, nominative, singular, neuter
-verb.XAN	<null>	verb, perfect, active, infinitive
-verb.XAPAPM	<null>	verb, perfect, active, participle, accusative, plural, masculine
-verb.XAPAPN	<null>	verb, perfect, active, participle, accusative, plural, neuter
-verb.XAPASF	<null>	verb, perfect, active, participle, accusative, singular, feminine
-verb.XAPASM	<null>	verb, perfect, active, participle, accusative, singular, masculine
-verb.XAPASN	<null>	verb, perfect, active, participle, accusative, singular, neuter
-verb.XAPDPM	<null>	verb, perfect, active, participle, dative, plural, masculine
-verb.XAPDSM	<null>	verb, perfect, active, participle, dative, singular, masculine
-verb.XAPDSN	<null>	verb, perfect, active, participle, dative, singular, neuter
-verb.XAPGPM	<null>	verb, perfect, active, participle, genitive, plural, masculine
-verb.XAPGPN	<null>	verb, perfect, active, participle, genitive, plural, neuter
-verb.XAPGSF	<null>	verb, perfect, active, participle, genitive, singular, feminine
-verb.XAPGSM	<null>	verb, perfect, active, participle, genitive, singular, masculine
-verb.XAPNPF	<null>	verb, perfect, active, participle, nominative, plural, feminine
-verb.XAPNPM	<null>	verb, perfect, active, participle, nominative, plural, masculine
-verb.XAPNPN	<null>	verb, perfect, active, participle, nominative, plural, neuter
-verb.XAPNSF	<null>	verb, perfect, active, participle, nominative, singular, feminine
-verb.XAPNSM	<null>	verb, perfect, active, participle, nominative, singular, masculine
-verb.XAPNSN	<null>	verb, perfect, active, participle, nominative, singular, neuter
-verb.XMN	<null>	verb, perfect, middle, infinitive
-verb.XMPAPM	<null>	verb, perfect, middle, participle, accusative, plural, masculine
-verb.XMPASF	<null>	verb, perfect, middle, participle, accusative, singular, feminine
-verb.XMPASM	<null>	verb, perfect, middle, participle, accusative, singular, masculine
-verb.XMPDPF	<null>	verb, perfect, middle, participle, dative, plural, feminine
-verb.XMPDPM	<null>	verb, perfect, middle, participle, dative, plural, masculine
-verb.XMPGPM	<null>	verb, perfect, middle, participle, genitive, plural, masculine
-verb.XMPGSF	<null>	verb, perfect, middle, participle, genitive, singular, feminine
-verb.XMPNPM	<null>	verb, perfect, middle, participle, nominative, plural, masculine
-verb.XMPNSF	<null>	verb, perfect, middle, participle, nominative, singular, feminine
-verb.XMPNSM	<null>	verb, perfect, middle, participle, nominative, singular, masculine
-verb.XMPVSF	<null>	verb, perfect, middle, participle, vocative, singular, feminine
-verb.XPN	<null>	verb, perfect, passive, infinitive
-verb.XPPAPF	<null>	verb, perfect, passive, participle, accusative, plural, feminine
-verb.XPPAPM	<null>	verb, perfect, passive, participle, accusative, plural, masculine
-verb.XPPAPN	<null>	verb, perfect, passive, participle, accusative, plural, neuter
-verb.XPPASF	<null>	verb, perfect, passive, participle, accusative, singular, feminine
-verb.XPPASM	<null>	verb, perfect, passive, participle, accusative, singular, masculine
-verb.XPPASN	<null>	verb, perfect, passive, participle, accusative, singular, neuter
-verb.XPPDPM	<null>	verb, perfect, passive, participle, dative, plural, masculine
-verb.XPPDPN	<null>	verb, perfect, passive, participle, dative, plural, neuter
-verb.XPPDSF	<null>	verb, perfect, passive, participle, dative, singular, feminine
-verb.XPPDSM	<null>	verb, perfect, passive, participle, dative, singular, masculine
-verb.XPPDSN	<null>	verb, perfect, passive, participle, dative, singular, neuter
-verb.XPPGPF	<null>	verb, perfect, passive, participle, genitive, plural, feminine
-verb.XPPGPM	<null>	verb, perfect, passive, participle, genitive, plural, masculine
-verb.XPPGPN	<null>	verb, perfect, passive, participle, genitive, plural, neuter
-verb.XPPGSF	<null>	verb, perfect, passive, participle, genitive, singular, feminine
-verb.XPPGSM	<null>	verb, perfect, passive, participle, genitive, singular, masculine
-verb.XPPGSN	<null>	verb, perfect, passive, participle, genitive, singular, neuter
-verb.XPPNPF	<null>	verb, perfect, passive, participle, nominative, plural, feminine
-verb.XPPNPM	<null>	verb, perfect, passive, participle, nominative, plural, masculine
-verb.XPPNPN	<null>	verb, perfect, passive, participle, nominative, plural, neuter
-verb.XPPNSF	<null>	verb, perfect, passive, participle, nominative, singular, feminine
-verb.XPPNSM	<null>	verb, perfect, passive, participle, nominative, singular, masculine
-verb.XPPNSN	<null>	verb, perfect, passive, participle, nominative, singular, neuter
-verb.XPPVPM	<null>	verb, perfect, passive, participle, vocative, plural, masculine
-verb.XPPVSF	<null>	verb, perfect, passive, participle, vocative, singular, feminine
-verb.XPPVSM	<null>	verb, perfect, passive, participle, vocative, singular, masculine
