71381-verb.PAPDSM	71381
71381-verb.PAPNPM	71381
71381-verb.PAPNSM	71381
71381-verb.PPPGSN	71381
71382-noun.com.DSF	71382
71383-noun.com.ASF	71383
71383-noun.com.DSF	71383
71383-noun.com.GSF	71383
71383-noun.com.NSF	71383
71384-noun.com.NSN	71384
71385-adj.ASM	71385
71385-adj.NPM	71385
71385-adj.NSM	71385
71386-noun.com.ASF	71386
71386-noun.com.NSF	71386
71387-adj.NPM	71387
71388-verb.3IAIP	71388
71389-noun.com.ASM	71389
71389-noun.com.DSM	71389
71389-noun.com.GSM	71389
71389-noun.com.NSM	71389
71390-verb.PAPNPM	71390
71391-noun.com.APN	71391
71391-noun.com.ASN	71391
71392-noun.com.APF	71392
71392-noun.com.ASF	71392
71392-noun.com.DSF	71392
71392-noun.com.GSF	71392
71392-noun.com.NSF	71392
71393-verb.1AAIS	71393
71393-verb.1AASS	71393
71393-verb.1FAIS	71393
71393-verb.1PAIS	71393
71393-verb.1XPIS	71393
71393-verb.2AADP	71393
71393-verb.2AADS	71393
71393-verb.2PASP	71393
71393-verb.3AAIP	71393
71393-verb.3AAIS	71393
71393-verb.3AASP	71393
71393-verb.3AASS	71393
71393-verb.3APIS	71393
71393-verb.3APSP	71393
71393-verb.3APSS	71393
71393-verb.3FAIS	71393
71393-verb.3IAIP	71393
71393-verb.3IAIS	71393
71393-verb.3PADS	71393
71393-verb.3PPIS	71393
71393-verb.3PPSS	71393
71393-verb.3XPIS	71393
71393-verb.AAN	71393
71393-verb.PAN	71393
71393-verb.PAPNPM	71393
71393-verb.PAPNSM	71393
71393-verb.PPPNSM	71393
71393-verb.XPPDSF	71393
71393-verb.XPPNSN	71393
71394-noun.pro.NSF	71394
71395-noun.com.GSF	71395
71395-noun.com.NSF	71395
71396-noun.com.ASM	71396
71397-verb.1PAIS	71397
71398-noun.com.ASF	71398
71398-noun.com.GSF	71398
71399-verb.1PAIS	71399
71399-verb.1XAIP	71399
71399-verb.2AAIP	71399
71399-verb.2PADP	71399
71399-verb.3AAIS	71399
71399-verb.3FAIP	71399
71399-verb.3FAIS	71399
71399-verb.3PADP	71399
71399-verb.3PAIP	71399
71399-verb.3PAIS	71399
71399-verb.PAN	71399
71399-verb.PAPNPM	71399
71399-verb.PAPNSM	71399
71399-verb.XPPNPM	71399
71400-noun.com.APF	71400
71400-noun.com.GSF	71400
71400-noun.com.NSF	71400
71401-adj.APN	71401
71401-noun.com.APM	71401
71401-noun.com.ASM	71401
71401-noun.com.DPM	71401
71401-noun.com.DSM	71401
71401-noun.com.GPM	71401
71401-noun.com.GSM	71401
71401-noun.com.NPM	71401
71401-noun.com.NSM	71401
71401-noun.com.VPM	71401
71401-noun.com.VSM	71401
71402-verb.1AAIS	71402
71402-verb.2APIP	71402
71402-verb.3FAIP	71402
71402-verb.3XPIS	71402
71402-verb.APPNPM	71402
71402-verb.XPPAPF	71402
71403-noun.com.ASF	71403
71404-noun.com.ASM	71404
71404-noun.com.DSM	71404
71404-noun.com.GSM	71404
71404-noun.com.NSM	71404
71405-verb.PMPNSM	71405
71406-noun.com.APF	71406
71406-noun.com.ASF	71406
71407-noun.com.ASN	71407
71408-noun.com.ASM	71408
71409-noun.pro.DSF	71409
71410-verb.1APIP	71410
71410-verb.1APIS	71410
71410-verb.1FMIP	71410
71410-verb.1PMIP	71410
71410-verb.1PMIS	71410
71410-verb.1PMOS	71410
71410-verb.2APIP	71410
71410-verb.2APSP	71410
71410-verb.2FMIP	71410
71410-verb.2FMIS	71410
71410-verb.2IMIP	71410
71410-verb.2PMIP	71410
71410-verb.2PMIS	71410
71410-verb.3APIP	71410
71410-verb.3APIS	71410
71410-verb.3FMIP	71410
71410-verb.3FMIS	71410
71410-verb.3IMIP	71410
71410-verb.3IMIS	71410
71410-verb.3PMIP	71410
71410-verb.3PMIS	71410
71410-verb.3PMOP	71410
71410-verb.3PMSP	71410
71410-verb.3PMSS	71410
71410-verb.PMN	71410
71410-verb.PMPAPM	71410
71410-verb.PMPAPN	71410
71410-verb.PMPASM	71410
71410-verb.PMPDSM	71410
71410-verb.PMPGPM	71410
71410-verb.PMPGSM	71410
71410-verb.PMPGSN	71410
71410-verb.PMPNPF	71410
71410-verb.PMPNPM	71410
71410-verb.PMPNSF	71410
71410-verb.PMPNSM	71410
71411-noun.com.APF	71411
71411-noun.com.ASF	71411
71411-noun.com.DPF	71411
71411-noun.com.DSF	71411
71411-noun.com.GPF	71411
71411-noun.com.GSF	71411
71411-noun.com.NPF	71411
71411-noun.com.NSF	71411
71412-verb.3APIP	71412
71412-verb.PPPNPM	71412
71413-noun.com.APM	71413
71413-noun.com.NSM	71413
71414-verb.3PAIS	71414
71415-adj.ASN	71415
71415-adj.NPM	71415
71415-adj.NPN	71415
71415-adj.NSM	71415
71415-adj.NSN	71415
71416-verb.3AAIS	71416
71416-verb.PAPGSM	71416
71417-adj.DPF	71417
71417-adj.DPM	71417
71417-num	71417
71418-adj.APN	71418
71419-noun.com.DSN	71419
71420-adj.NSM	71420
71421-noun.com.GSF	71421
71422-adj.NSN	71422
71423-adv	71423
71424-noun.com.GPF	71424
71425-adj.NPN	71425
71426-verb.PPPNPM	71426
71427-noun.com.GSF	71427
71428-num	71428
71429-adj.NSM	71429
71430-noun.com.NSN	71430
71431-noun.com.ASN	71431
71431-noun.com.GPN	71431
71431-noun.com.GSN	71431
71432-noun.com.ASF	71432
71432-noun.com.DSF	71432
71432-noun.com.GSF	71432
71432-noun.com.NSF	71432
71433-adv	71433
71434-verb.3AMIS	71434
71434-verb.3XMIS	71434
71434-verb.XMPGSF	71434
71435-noun.com.NSN	71435
71436-noun.com.APN	71436
71436-noun.com.ASN	71436
71436-noun.com.DPN	71436
71436-noun.com.DSN	71436
71436-noun.com.NPN	71436
71436-noun.com.NSN	71436
71437-ptcl	71437
71438-conj	71438
71438-ptcl	71438
71439-conj	71439
71440-pron.per.APF	71440
71440-pron.per.APM	71440
71440-pron.per.APN	71440
71440-pron.per.ASF	71440
71440-pron.per.ASM	71440
71440-pron.per.DPF	71440
71440-pron.per.DPM	71440
71440-pron.per.DSF	71440
71440-pron.per.DSM	71440
71440-pron.per.GPF	71440
71440-pron.per.GPM	71440
71440-pron.per.GPN	71440
71440-pron.per.GSF	71440
71440-pron.per.GSM	71440
71440-pron.per.GSN	71440
71441-verb.2PADP	71441
71441-verb.3AAIP	71441
71441-verb.3AAIS	71441
71441-verb.3FAIS	71441
71441-verb.3IAIP	71441
71441-verb.3IAIS	71441
71441-verb.AAPNPM	71441
71442-num	71442
71443-adv	71443
71444-adj.ASF	71444
71444-adj.DSF	71444
71444-adj.GSF	71444
71444-adj.GSM	71444
71444-adj.NSM	71444
71445-noun.pro.GSM	71445
71446-noun.pro.APM	71446
71446-noun.pro.GPM	71446
71446-noun.pro.NPM	71446
71446-noun.pro.NSM	71446
71447-adj.DSF	71447
71448-adv	71448
71449-verb.1PAIP	71449
71449-verb.2AADP	71449
71449-verb.3AAIP	71449
71449-verb.3AAIS	71449
71449-verb.3FAIS	71449
71449-verb.3IAIS	71449
71449-verb.3PAIP	71449
71449-verb.3PAIS	71449
71449-verb.3XAIS	71449
71449-verb.AAN	71449
71449-verb.AAPGSM	71449
71449-verb.AAPNSM	71449
71449-verb.PAN	71449
71449-verb.PAPASF	71449
71449-verb.PAPDSM	71449
71449-verb.PAPGPM	71449
71449-verb.PAPGSM	71449
71449-verb.PAPNPM	71449
71450-verb.3XPIS	71450
71450-verb.XPPNSF	71450
71451-adj.NSM	71451
71452-adv	71452
71452-prep	71452
71453-adv	71453
71454-verb.1FAIS	71454
71454-verb.1PPIS	71454
71454-verb.2APDP	71454
71454-verb.2APDS	71454
71454-verb.2FAIS	71454
71454-verb.2PADP	71454
71454-verb.2PADS	71454
71454-verb.2PPDP	71454
71454-verb.3AAIP	71454
71454-verb.3AAIS	71454
71454-verb.3APIP	71454
71454-verb.3APIS	71454
71454-verb.3APSS	71454
71454-verb.3FAIS	71454
71454-verb.3FPIP	71454
71454-verb.3FPIS	71454
71454-verb.3PAIP	71454
71454-verb.3PAIS	71454
71454-verb.3PPIP	71454
71454-verb.3PPIS	71454
71454-verb.3PPSS	71454
71454-verb.3XPIS	71454
71454-verb.AAN	71454
71454-verb.AAPASM	71454
71454-verb.AAPGSM	71454
71454-verb.AAPNSM	71454
71454-verb.APN	71454
71454-verb.APPDSM	71454
71454-verb.APPNSM	71454
71454-verb.PAN	71454
71454-verb.PAPDSM	71454
71454-verb.XPPASM	71454
71455-noun.com.ASF	71455
71456-adj.APM	71456
71457-noun.com.NPN	71457
71458-verb.3AAIS	71458
71458-verb.3XPIS	71458
71459-verb.1PAIP	71459
71459-verb.1PASP	71459
71459-verb.2AASP	71459
71459-verb.PAN	71459
71460-verb.1PPIS	71460
71460-verb.3FAIS	71460
71460-verb.3IAIP	71460
71460-verb.3PADP	71460
71460-verb.PPN	71460
71460-verb.PPPASM	71460
71461-verb.1AASS	71461
71461-verb.2AAIS	71461
71461-verb.2FAIS	71461
71461-verb.3AAIP	71461
71461-verb.3AAIS	71461
71461-verb.3APIS	71461
71461-verb.PAPNPM	71461
71461-verb.PPPNPM	71461
71462-verb.PAPNSM	71462
71463-verb.PMN	71463
71464-verb.1APSS	71464
71464-verb.2APIS	71464
71464-verb.3FPIP	71464
71464-verb.AAN	71464
71465-noun.com.ASN	71465
71465-noun.com.GSN	71465
71466-verb.2AMDP	71466
71467-noun.com.ASF	71467
71468-verb.1IPIS	71468
71468-verb.1PASS	71468
71468-verb.3AAIS	71468
71468-verb.PPN	71468
71469-noun.com.ASF	71469
71469-noun.com.DSF	71469
71469-noun.com.GSF	71469
71469-noun.com.NSF	71469
71470-verb.3PMIP	71470
71470-verb.3PMIS	71470
71471-adj.ASM	71471
71472-verb.AAN	71472
71473-verb.3AAIS	71473
71474-adj.DSF	71474
71475-verb.AAN	71475
71476-pron.per.AP	71476
71476-pron.per.AS	71476
71476-pron.per.DP	71476
71476-pron.per.DS	71476
71476-pron.per.GP	71476
71476-pron.per.GS	71476
71476-pron.per.NP	71476
71476-pron.per.NS	71476
71477-verb.3FAIP	71477
71478-noun.com.ASN	71478
71479-adj.NPM	71479
71479-adj.NSM	71479
71480-noun.com.NSN	71480
71481-noun.pro.ASM	71481
71481-noun.pro.NSM	71481
71482-noun.com.DSF	71482
71483-verb.XPPASN	71483
71484-noun.com.NSM	71484
71485-adj.GPM	71485
71485-adj.NPM	71485
71485-adj.NSM	71485
71486-adv	71486
71487-noun.com.APN	71487
71487-noun.com.ASN	71487
71487-noun.com.DPN	71487
71487-noun.com.DSN	71487
71487-noun.com.GPN	71487
71487-noun.com.GSN	71487
71487-noun.com.NPN	71487
71487-noun.com.NSN	71487
71487-noun.com.VPN	71487
71488-noun.com.APN	71488
71488-noun.com.ASN	71488
71488-noun.com.DPN	71488
71488-noun.com.DSN	71488
71488-noun.com.GPN	71488
71488-noun.com.NSN	71488
71489-adv	71489
71489-conj	71489
71489-ptcl	71489
71490-noun.com.NSF	71490
71491-noun.com.ASN	71491
71491-noun.com.DSN	71491
71491-noun.com.GSN	71491
71491-noun.com.NSN	71491
71492-noun.com.DSN	71492
71493-adj.APN	71493
71493-adj.ASN	71493
71493-adj.GPN	71493
71493-adj.NSN	71493
71494-noun.com.DPM	71494
71494-noun.com.NPM	71494
71494-noun.com.NSM	71494
71495-noun.com.DPF	71495
71495-noun.com.GSF	71495
71495-noun.com.NSF	71495
71496-noun.com.APN	71496
71496-noun.com.DSN	71496
71496-noun.com.GPN	71496
71496-noun.com.GSN	71496
71496-noun.com.NSN	71496
71497-adv	71497
71498-num	71498
71499-verb.1AAIP	71499
71500-noun.com.ASF	71500
71500-noun.com.DSF	71500
71500-noun.com.GSF	71500
71500-noun.com.NSF	71500
71501-noun.com.DSF	71501
71501-noun.com.GSF	71501
71502-adj.ASF	71502
71502-adj.NPM	71502
71503-verb.1FMIP	71503
71503-verb.1FMIS	71503
71503-verb.1IAIP	71503
71503-verb.1IMIP	71503
71503-verb.1IMIS	71503
71503-verb.1PAIP	71503
71503-verb.1PAIS	71503
71503-verb.1PASP	71503
71503-verb.1PASS	71503
71503-verb.2FMIP	71503
71503-verb.2FMIS	71503
71503-verb.2IAIP	71503
71503-verb.2IAIS	71503
71503-verb.2IMIS	71503
71503-verb.2PADS	71503
71503-verb.2PAIP	71503
71503-verb.2PAIS	71503
71503-verb.2PASP	71503
71503-verb.2PASS	71503
71503-verb.3FMIP	71503
71503-verb.3FMIS	71503
71503-verb.3IAIP	71503
71503-verb.3IAIS	71503
71503-verb.3PADP	71503
71503-verb.3PADS	71503
71503-verb.3PAIP	71503
71503-verb.3PAIS	71503
71503-verb.3PAOS	71503
71503-verb.3PASP	71503
71503-verb.3PASS	71503
71503-verb.FMN	71503
71503-verb.FMPASN	71503
71503-verb.PAN	71503
71503-verb.PAPAPM	71503
71503-verb.PAPAPN	71503
71503-verb.PAPASF	71503
71503-verb.PAPASM	71503
71503-verb.PAPDPM	71503
71503-verb.PAPDSF	71503
71503-verb.PAPDSM	71503
71503-verb.PAPGPF	71503
71503-verb.PAPGPM	71503
71503-verb.PAPGPN	71503
71503-verb.PAPGSF	71503
71503-verb.PAPGSM	71503
71503-verb.PAPGSN	71503
71503-verb.PAPNPF	71503
71503-verb.PAPNPM	71503
71503-verb.PAPNPN	71503
71503-verb.PAPNSF	71503
71503-verb.PAPNSM	71503
71503-verb.PAPNSN	71503
71503-verb.PAPVSM	71503
71504-prep	71504
71505-conj	71505
71506-verb.2PADP	71506
71506-verb.PAPNPM	71506
71507-noun.com.ASF	71507
71507-noun.com.DSF	71507
71507-noun.com.GSF	71507
71507-noun.com.NSF	71507
71508-adj.ASM	71508
71508-adj.NSF	71508
71509-verb.AAPNSM	71509
71510-adj.NPM	71510
71511-prep	71511
71512-adj.ASF	71512
71512-adj.ASM	71512
71512-adj.ASN	71512
71512-adj.DSF	71512
71512-adj.DSM	71512
71512-adj.DSN	71512
71512-adj.GSF	71512
71512-adj.GSM	71512
71512-adj.GSN	71512
71512-adj.NSF	71512
71512-adj.NSM	71512
71512-adj.NSN	71512
71513-verb.2AADS	71513
71513-verb.3AAIP	71513
71513-verb.3AAIS	71513
71513-verb.3AASS	71513
71513-verb.AAN	71513
71513-verb.PPN	71513
71514-verb.3APIS	71514
71514-verb.3FMIP	71514
71514-verb.3FPIP	71514
71514-verb.APPNSM	71514
71515-verb.1FMIS	71515
71516-verb.3IAIS	71516
71516-verb.3PAIP	71516
71516-verb.PAN	71516
71517-verb.1AAIP	71517
71517-verb.1AAIS	71517
71517-verb.1AASP	71517
71517-verb.1FMIS	71517
71517-verb.1PMIP	71517
71517-verb.2AADP	71517
71517-verb.2AADS	71517
71517-verb.2AAIP	71517
71517-verb.2AAIS	71517
71517-verb.2AASP	71517
71517-verb.2AASS	71517
71517-verb.2PMIP	71517
71517-verb.2PMSP	71517
71517-verb.2XAIP	71517
71517-verb.3AADS	71517
71517-verb.3AAIP	71517
71517-verb.3AAIS	71517
71517-verb.3AASP	71517
71517-verb.3AASS	71517
71517-verb.3FMIP	71517
71517-verb.3FMIS	71517
71517-verb.3PMDP	71517
71517-verb.3PMIS	71517
71517-verb.3XAIP	71517
71517-verb.AAN	71517
71517-verb.AAPASM	71517
71517-verb.AAPDSM	71517
71517-verb.AAPGPM	71517
71517-verb.AAPGSF	71517
71517-verb.AAPGSM	71517
71517-verb.AAPNPF	71517
71517-verb.AAPNPM	71517
71517-verb.AAPNPN	71517
71517-verb.AAPNSF	71517
71517-verb.AAPNSM	71517
71517-verb.FMN	71517
71517-verb.PMPAPM	71517
71517-verb.PMPASF	71517
71517-verb.PMPGSM	71517
71517-verb.PMPNPM	71517
71517-verb.PMPNSM	71517
71517-verb.PMPNSN	71517
71518-verb.AMPNSM	71518
71519-noun.com.ASF	71519
71519-noun.com.GSF	71519
71519-noun.com.NSF	71519
71520-verb.3AAIS	71520
71521-verb.3IMIS	71521
71521-verb.3PMIP	71521
71521-verb.3PMIS	71521
71521-verb.PMPAPM	71521
71521-verb.PMPGPM	71521
71521-verb.PMPNPF	71521
71521-verb.PMPNPM	71521
71521-verb.PMPNSM	71521
71521-verb.PMPNSN	71521
71522-verb.AAPNSF	71522
71523-verb.1AAIP	71523
71523-verb.2AASS	71523
71523-verb.2PAIS	71523
71523-verb.3AASP	71523
71523-verb.3PASP	71523
71523-verb.3PPIS	71523
71523-verb.AAN	71523
71524-adv	71524
71525-conj	71525
71526-verb.3YAIS	71526
71526-verb.XAPASN	71526
71527-prep	71527
71528-adj.ASF	71528
71528-adj.ASM	71528
71528-adj.ASN	71528
71528-adj.DSM	71528
71528-adj.GSM	71528
71528-adj.GSN	71528
71528-adj.NPM	71528
71528-adj.NSF	71528
71528-adj.NSM	71528
71528-adj.NSN	71528
71529-adv	71529
71530-num	71530
71531-adj.NSM	71531
71532-adj.APN	71532
71532-adj.ASM	71532
71533-noun.com.APM	71533
71533-noun.com.ASM	71533
71533-noun.com.DSM	71533
71533-noun.com.GPM	71533
71533-noun.com.GSM	71533
71533-noun.com.NSM	71533
71534-noun.com.NSM	71534
71535-verb.3AAIP	71535
71536-verb.1AAIP	71536
71536-verb.1AASS	71536
71536-verb.1PAIS	71536
71536-verb.2AADP	71536
71536-verb.2AADS	71536
71536-verb.2PADP	71536
71536-verb.2PAIS	71536
71536-verb.3AAIP	71536
71536-verb.3AAIS	71536
71536-verb.3AASP	71536
71536-verb.3AASS	71536
71536-verb.3APIS	71536
71536-verb.3FAIP	71536
71536-verb.3FPIP	71536
71536-verb.3FPIS	71536
71536-verb.3IAIP	71536
71536-verb.3PAIP	71536
71536-verb.3PAIS	71536
71536-verb.3PPIS	71536
71536-verb.3YAIS	71536
71536-verb.AAN	71536
71536-verb.AAPNPM	71536
71536-verb.AAPNSF	71536
71536-verb.AAPNSM	71536
71536-verb.APPGSN	71536
71536-verb.PAN	71536
71536-verb.PAPASM	71536
71536-verb.PAPNSM	71536
71536-verb.PMPNPM	71536
71536-verb.PPPAPM	71536
71537-noun.com.ASF	71537
71538-noun.com.ASF	71538
71539-adj.APN	71539
71540-verb.1FPIS	71540
71541-verb.1PMIS	71541
71541-verb.2PMDP	71541
71541-verb.3IMIS	71541
71541-verb.3PMIS	71541
71541-verb.PMPGSM	71541
71541-verb.PMPNSM	71541
71542-adj.NSF	71542
71543-verb.1PAIP	71543
71543-verb.AAN	71543
71543-verb.PAPNPM	71543
71544-verb.3AMIS	71544
71544-verb.3FMIS	71544
71545-verb.3PMSS	71545
71545-verb.PMPNPM	71545
71546-verb.1FAIS	71546
71546-verb.2AADS	71546
71546-verb.2PAIS	71546
71546-verb.3AAIS	71546
71546-verb.AAN	71546
71546-verb.PAPNPM	71546
71547-noun.com.ASF	71547
71547-noun.com.GSF	71547
71547-noun.com.NSF	71547
71548-adj.NSM	71548
71549-verb.AAPGPM	71549
71550-adj.ASM	71550
71551-noun.com.NSF	71551
71552-verb.3AAIP	71552
71552-verb.AAPNPM	71552
71552-verb.AMN	71552
71553-adv	71553
71554-adv	71554
71555-pron.dem.APF	71555
71555-pron.dem.APM	71555
71555-pron.dem.APN	71555
71555-pron.dem.ASF	71555
71555-pron.dem.ASM	71555
71555-pron.dem.ASN	71555
71555-pron.dem.DPF	71555
71555-pron.dem.DPM	71555
71555-pron.dem.DSF	71555
71555-pron.dem.DSM	71555
71555-pron.dem.GPF	71555
71555-pron.dem.GPM	71555
71555-pron.dem.GPN	71555
71555-pron.dem.GSF	71555
71555-pron.dem.GSM	71555
71555-pron.dem.GSN	71555
71555-pron.dem.NPF	71555
71555-pron.dem.NPM	71555
71555-pron.dem.NSF	71555
71555-pron.dem.NSM	71555
71555-pron.dem.NSN	71555
71556-adv	71556
71557-verb.3AAIP	71557
71557-verb.3AASP	71557
71557-verb.3APSS	71557
71557-verb.3FPIS	71557
71557-verb.AAPNSM	71557
71557-verb.PAPDPM	71557
71557-verb.PAPNSM	71557
71558-noun.com.APF	71558
71559-verb.2PPDP	71559
71559-verb.3APIP	71559
71559-verb.PPN	71559
71560-adj.NPM	71560
71561-verb.3IAIP	71561
71562-adj.APN	71562
71563-verb.2AADP	71563
71563-verb.3AASS	71563
71564-verb.3APIP	71564
71565-verb.3AAIP	71565
71566-verb.3APIP	71566
71567-verb.3APIS	71567
71567-verb.AAN	71567
71568-noun.com.APF	71568
71568-noun.com.ASF	71568
71568-noun.com.DPF	71568
71568-noun.com.DSF	71568
71568-noun.com.GPF	71568
71568-noun.com.GSF	71568
71568-noun.com.NPF	71568
71568-noun.com.NSF	71568
71569-verb.2PADP	71569
71569-verb.3AADS	71569
71569-verb.3AAIP	71569
71570-verb.AAPNSM	71570
71571-verb.3IPIS	71571
71572-verb.1AASS	71572
71572-verb.2AADS	71572
71572-verb.2APIS	71572
71572-verb.2FAIS	71572
71572-verb.2FPIS	71572
71572-verb.3PPIS	71572
71573-verb.3AMIS	71573
71574-verb.AAN	71574
71575-verb.3FAIP	71575
71576-verb.2XMIP	71576
71577-verb.1AMIS	71577
71577-verb.2AMIP	71577
71577-verb.2AMIS	71577
71577-verb.3AMIP	71577
71577-verb.3AMIS	71577
71577-verb.3IMIP	71577
71577-verb.AMPAPM	71577
71577-verb.AMPDPM	71577
71577-verb.AMPNSM	71577
71577-verb.XPPNSM	71577
71578-verb.3AASS	71578
71578-verb.3FAIP	71578
71578-verb.AAPGSM	71578
71579-adj.APM	71579
71579-adj.ASM	71579
71579-adj.DPM	71579
71579-adj.DSF	71579
71579-adj.GPM	71579
71579-adj.GSF	71579
71579-adj.NPM	71579
71579-adj.NSM	71579
71579-adj.NSN	71579
71580-noun.com.ASF	71580
71580-noun.com.GSF	71580
71580-noun.com.NSF	71580
71581-verb.2PPDS	71581
71581-verb.3APSP	71581
71581-verb.3FPIP	71581
71581-verb.PPPNPM	71581
71582-verb.3AAIS	71582
71582-verb.3IAIS	71582
71582-verb.AAPNSF	71582
71582-verb.PAN	71582
71583-verb.3IAIP	71583
71584-verb.3AAIS	71584
71585-verb.2AADP	71585
71586-adj.ASN	71586
71587-adv	71587
71588-adv	71588
71589-verb.1PASP	71589
71589-verb.2FAIS	71589
71589-verb.PAPNSM	71589
71590-verb.3AAIP	71590
71590-verb.APPNPM	71590
71591-adv	71591
71592-verb.1AAIS	71592
71593-verb.3AAIP	71593
71594-verb.1AASP	71594
71594-verb.2AAIP	71594
71594-verb.2AASP	71594
71594-verb.3AAIP	71594
71594-verb.3AAIS	71594
71594-verb.3AASP	71594
71594-verb.3XAIS	71594
71594-verb.AAN	71594
71595-verb.1AAIP	71595
71595-verb.3IAIS	71595
71595-verb.AAN	71595
71596-verb.3XAIS	71596
71597-noun.com.ASF	71597
71598-verb.3APIP	71598
71598-verb.3IPIP	71598
71598-verb.3IPIS	71598
71598-verb.PPN	71598
71598-verb.PPPNSM	71598
71599-verb.3AAIS	71599
71600-verb.3FMIP	71600
71600-verb.3IMIP	71600
71600-verb.3IMIS	71600
71600-verb.3PMDS	71600
71600-verb.3PMIP	71600
71600-verb.3PMIS	71600
71600-verb.PMN	71600
71600-verb.PMPASM	71600
71600-verb.PMPDPM	71600
71600-verb.PMPDSN	71600
71600-verb.PMPGPM	71600
71600-verb.PMPGSM	71600
71600-verb.PMPGSN	71600
71600-verb.PMPNPM	71600
71600-verb.PMPNPN	71600
71600-verb.PMPNSF	71600
71600-verb.PMPNSM	71600
71600-verb.PMPNSN	71600
71601-verb.AAPNPF	71601
71602-verb.2AAIP	71602
71603-verb.2AASP	71603
71603-verb.2APDS	71603
71603-verb.3FPIS	71603
71603-verb.APPNPN	71603
71604-noun.com.DSF	71604
71604-noun.com.GSF	71604
71604-noun.com.NSF	71604
71605-verb.3XPIS	71605
71606-verb.3PAIP	71606
71607-verb.2AADS	71607
71607-verb.2AAIP	71607
71607-verb.2FAIS	71607
71607-verb.3AAIS	71607
71607-verb.AAPNSM	71607
71607-verb.PAN	71607
71608-verb.AAN	71608
71609-noun.com.DSF	71609
71610-adj.ASNC	71610
71611-adj.ASF	71611
71612-adv	71612
71613-verb.3AMIP	71613
71613-verb.3IMIS	71613
71613-verb.APPGSM	71613
71614-verb.2AADP	71614
71614-verb.AMPNPM	71614
71614-verb.AMPNSM	71614
71615-adv	71615
71615-prep	71615
71616-adj.ASF	71616
71616-adj.DSM	71616
71616-adj.GSF	71616
71616-adj.NSF	71616
71616-adj.NSM	71616
71617-verb.3APIP	71617
71617-verb.3APSS	71617
71617-verb.3FPIP	71617
71617-verb.PMPNSM	71617
71618-verb.2PADP	71618
71618-verb.3PAIS	71618
71619-noun.com.DSN	71619
71620-verb.2AADP	71620
71620-verb.3AAIS	71620
71620-verb.3FAIP	71620
71620-verb.AAN	71620
71620-verb.AAPNPM	71620
71620-verb.PAN	71620
71620-verb.PAPNSF	71620
71621-verb.1AAIS	71621
71621-verb.1FMIP	71621
71621-verb.2FMIS	71621
71621-verb.3AAIP	71621
71621-verb.3AASP	71621
71621-verb.AAN	71621
71621-verb.XAN	71621
71622-verb.PAN	71622
71623-adj.NPM	71623
71623-adj.NSM	71623
71624-verb.3PASS	71624
71625-verb.1FAIS	71625
71625-verb.2PADP	71625
71625-verb.3AAIP	71625
71625-verb.3AAIS	71625
71625-verb.3APIP	71625
71625-verb.3APIS	71625
71625-verb.3FPIS	71625
71625-verb.3IPIS	71625
71625-verb.3PPIS	71625
71625-verb.3XPIS	71625
71625-verb.AAN	71625
71625-verb.PPPNSN	71625
71625-verb.XPPNSN	71625
71626-verb.3PADP	71626
71627-verb.3AAIS	71627
71628-adj.NSF	71628
71628-adj.NSM	71628
71629-adj.GPF	71629
71629-noun.com.APF	71629
71629-noun.com.DSF	71629
71629-noun.com.GPF	71629
71629-noun.com.GSF	71629
71629-noun.com.NPF	71629
71630-noun.com.ASN	71630
71630-noun.com.DSN	71630
71630-noun.com.GSN	71630
71631-noun.com.GPF	71631
71631-noun.com.GSM	71631
71632-noun.pro.NPM	71632
71633-adj.ASMC	71633
71633-adj.ASNC	71633
71633-adj.DSMC	71633
71633-adj.NSNC	71633
71634-verb.3AAIS	71634
71635-verb.2AAIS	71635
71635-verb.PMN	71635
71635-verb.XPPASM	71635
71636-verb.3IPIS	71636
71636-verb.PAN	71636
71636-verb.PPPNPF	71636
71636-verb.PPPNPN	71636
71636-verb.XAPNPM	71636
71637-noun.com.DSF	71637
71638-adj.NSN	71638
71639-adj.ASNS	71639
71639-adj.DSMC	71639
71639-adj.DSNS	71639
71639-adj.GPFS	71639
71639-adj.GPMS	71639
71639-adj.GPNS	71639
71639-adj.GSNS	71639
71639-adj.NSFS	71639
71639-adj.NSMS	71639
71640-noun.pro.ASM	71640
71640-noun.pro.NSM	71640
71641-verb.1AAIS	71641
71641-verb.1APIP	71641
71641-verb.1APIS	71641
71641-verb.1FAIS	71641
71641-verb.1PASS	71641
71641-verb.2AADS	71641
71641-verb.2APIP	71641
71641-verb.2PADP	71641
71641-verb.3AAIS	71641
71641-verb.3AASS	71641
71641-verb.3APSP	71641
71641-verb.3FPIP	71641
71641-verb.3PAIS	71641
71641-verb.AAN	71641
71641-verb.APPNPM	71641
71641-verb.PAPGSM	71641
71641-verb.PAPNSM	71641
71641-verb.XPPNPM	71641
71641-verb.XPPNSM	71641
71642-noun.com.ASM	71642
71643-noun.com.ASF	71643
71644-noun.com.NSM	71644
71645-verb.1PAIS	71645
71645-verb.2AADS	71645
71645-verb.2PADP	71645
71645-verb.2PADS	71645
71645-verb.3APSS	71645
71645-verb.3FAIS	71645
71645-verb.3PAIS	71645
71645-verb.3PPIS	71645
71645-verb.AAN	71645
71645-verb.PAN	71645
71645-verb.PPPNPM	71645
71645-verb.PPPNPN	71645
71645-verb.PPPNSM	71645
71646-adj.NPMC	71646
