G1	Alpha
G1748	to wait in ambush
G1749	plot
G1750	to wrap in
G1751	to be inside
G1752	because of; for the sake of; for
G1753	working
G1754	to be at work in
G1755	working
G1756	clear; active
G1757	to be blessed
G1758	to oppose
G1759	here
G1760	to think; to consider
G1761	thought
G1762	there is
G1763	year
G1764	to be present
G1765	to strengthen
G1766	ninth
G1767	nine
G1768	ninety
G1769	speechless
G1770	to make a sign
G1771	attitude
G1772	under law
G1773	while it is still dark
G1774	to live in
G1775	unity
G1776	to cause trouble
G1777	subject to
G1778	rule
G1779	to prepare for burial
G1780	preparation for burial
G1781	to order; to command
G1782	from here
G1783	prayer
G1784	highly valued
G1785	command
G1786	resident
G1787	inside
G1788	to cause shame
G1789	to be brought up
G1790	trembling
G1791	shame
G1792	to revel
G1793	to intercede
G1794	to wrap up
G1795	to be engraved
G1796	to insult
G1797	to dreams or visions
G1798	dream
G1799	before
G1800	Enosh
G1801	to listen carefully
G1802	Enoch
G1803	six
G1804	to declare
G1805	to redeem
G1806	to lead out
G1807	to gouge
G1808	to expel
G1809	to ask for
G1810	suddenly
G1811	to follow
G1812	six hundred
G1813	to wipe away
G1814	to jump up
G1815	resurrection
G1816	to sprout up; to spring up
G1817	to raise up = have children
G1818	to deceive
G1819	suddenly
G1820	to despair
G1821	to send out
G1822	to finish
G1823	to flash like lightning
G1824	immediately
G1825	to raise
G1826	to leave
G1827	to convict
G1828	to be dragged away
G1829	vomit
G1830	to search intently
G1831	to come out; to leave; to go out
G1832	it is legal
G1833	to make a search
G1834	to tell
G1835	sixty
G1836	next
G1837	to ring out
G1838	constant use
G1839	to amaze
G1840	to have power
G1841	exodus
G1842	to be completely cut off from
G1843	to consent
G1844	to charge under oath
G1845	one driving out evil spirits
G1846	to dig through
G1847	to be rejected
G1848	to treat with contempt; despise
G1849	authority
G1850	to have power over
G1851	leading
G1852	to wake up
G1853	awake
G1854	out
G1855	from the outside
G1856	to drive out
G1857	outside
G1858	to celebrate a festival
G1859	feast
G1860	promise
G1861	to promise
G1862	promise
G1863	to bring upon
G1864	to contend
G1865	to increase
G1866	Epenetus
G1867	to praise
G1868	praise
G1869	to lift up
G1870	to be ashamed of
G1871	to beg
G1872	to follow after
G1873	to hear
G1874	to listen to
G1875	when
G1876	necessarily
G1877	to put out
G1878	to remind again
G1879	to rest on
G1880	to return
G1881	to rebel against
G1882	correcting
G1883	above
G1884	to help
G1885	province; belonging to an eparch
G1886	place to live
G1887	the next day
G1888	in the act; pertaining to being caught in the act
G1889	Epaphras
G1890	to cast off like foam; to foam up
G1891	Epaphroditus
G1892	to stir up
G1893	since
G1894	when
G1895	inasmuch as
G1896	to show favor; to gaze upon
G1897	since
G1898	introduction
G1899	then
G1900	beyond
G1901	to strain toward
G1902	to be clothed with
G1903	outer garment
G1904	to come in; to come
G1905	to ask
G1906	pledge
G1907	hold out
G1908	to mistreat
G1909	on
G1910	to go up
G1911	to throw over
G1912	to burden
G1913	to put on
G1914	to look at
G1915	patch
G1916	to cry out loudly
G1917	plan
G1918	to marry
G1919	being on the earth
G1920	to come up
G1921	to know
G1922	knowledge
G1923	inscription
G1924	to write
G1925	to show
G1926	to welcome
G1927	to live as a visitor
G1928	to add to
G1929	to give
G1930	to straighten out
G1931	to go down
G1932	gentleness
G1933	gentle
G1934	to look for
G1935	condemned to die
G1936	laying on
G1937	to long for
G1938	one who desires
G1939	desire
G1940	to sit down
G1941	to call
G1942	cover-up
G1943	to be covered
G1944	accursed; cursed
G1945	to lay upon
G1946	Epicurean
G1947	help
G1948	to decide
G1949	to take hold
G1950	to forget
G1951	to be called
G1952	to not have
G1953	forgetfulness
G1954	remaining
G1955	interpretation
G1956	to explain
G1957	to testify that
G1958	needs
G1959	to take care of
G1960	carefully
G1961	to stay
G1962	to accept
G1963	thought
G1964	to break an oath
G1965	perjured
G1966	the next day
G1967	what recurs on a day to day basis
G1968	to fall upon
G1969	to rebuke
G1971	to long for
G1972	longing
G1973	longed for
G1974	longing
G1975	to come to
G1976	to sew on
G1977	to throw on
G1978	notorious
G1979	food
G1980	to visit
G1981	to rest upon
G1982	to cast a shadow
G1983	to see to
G1984	coming
G1985	overseer or bishop
G1986	to conceal circumcision
G1987	to understand
G1988	master
G1989	to write a letter
G1990	understanding
G1991	to strengthen
G1992	letter
G1993	to silence
G1994	to turn
G1995	conversion
G1996	to gather together
G1997	gathering
G1998	to run together to
G1999	stirring up; uprising
G2000	dangerous
G2001	to insist
G2002	to gather a great number
G2003	command
G2004	to command
G2005	to finish
G2006	needful
G2007	to place
G2008	to rebuke
G2009	punishment
G2010	to let; to permit
G2011	commission
G2012	foreman
G2013	to obtain
G2014	to appear
G2015	appearing
G2016	glorious
G2017	to shine on; to touch
G2018	to bring upon
G2019	to shout; to shout at
G2020	to dawn
G2021	to attempt
G2022	to pour on
G2023	to support
G2024	support
G2025	to put on
G2026	to build up
G2027	to run aground
G2028	to be called
G2029	to see
G2030	eyewitness
G2031	word
G2032	heavenly
G2033	seven
G2034	seven times
G2035	seven thousand
G2036	say
G2037	Erastus
G2038	to work
G2039	trade
G2040	worker
G2041	work
G2042	to stir up
G2043	to stick fast
G2044	to utter
G2045	to search
G2047	remote place
G2048	deserted
G2049	to be brought to ruin
G2050	desolation
G2051	to quarrel
G2052	selfish ambition
G2053	wool
G2054	quarrel
G2055	goat
G2056	goat
G2057	Hermas
G2058	explanation; interpretation
G2059	to translate
G2060	Hermes
G2061	Hermogenes
G2062	reptile
G2063	red
G2064	to come
G2065	to ask
G2066	clothing
G2067	government
G2068	to eat
G2069	Esli
G2072	mirror
G2073	evening
G2074	Hezron
G2078	last
G2080	in
G2081	from within
G2082	inner
G2083	friend
G2084	speaking in a foreign language
G2085	to teach false doctrine
G2086	to yoke together in a mismatch
G2087	to change; other
G2089	still
G2090	to prepare
G2091	readiness
G2092	ready
G2094	year
G2095	well; well done!
G2096	Eve
G2097	to preach the good news
G2098	gospel
G2099	evangelist
G2100	to please
G2101	pleasing
G2103	Eubulus
G2104	of noble birth
G2105	fair weather
G2106	to be well pleased
G2107	goodwill
G2108	act of kindness
G2109	to do good to
G2110	benefactor
G2111	fit
G2112	immediately
G2113	to sail straight
G2114	to keep up one's courage
G2115	encouraged
G2116	to make straight
G2117	immediately
G2118	righteousness
G2119	to have a chance to
G2120	opportunity
G2121	opportune
G2123	easy
G2124	reverence
G2125	to have holy fear
G2126	devout
G2127	to praise; to bless
G2128	worthy of being praised
G2129	glibness; blessing
G2130	generous
G2131	Eunice
G2132	to settle matters by coming to terms
G2133	wholeheartedness
G2134	to emasculate
G2135	eunuch
G2136	Euodia
G2137	to get along with
G2138	submissive
G2139	easily distracting; easily entangling
G2140	doing good
G2141	to have ability
G2142	prosperity
G2143	beauty
G2144	acceptable
G2145	devoted; constant
G2146	to make a good impression
G2147	to find
G2148	northeast wind
G2149	broad
G2150	godliness
G2151	to worship
G2152	devout
G2153	in a godly manner
G2154	intelligible
G2155	compassionate
G2156	decently
G2157	modesty
G2158	presentable
G2159	vehemently
G2160	coarse joking
G2161	Eutychus
G2162	good report
G2163	admirable
G2164	to produce a good crop
G2165	to cause celebration
G2166	Euphrates
G2167	joy
G2168	to thank
G2169	expression of thanks
G2170	thankful
G2171	vow
G2172	to pray for
G2173	useful
G2174	to be cheerful
G2176	left
G2177	leap upon; to jump on
G2178	once for all
G2179	Ephesian
G2180	Ephesian
G2181	Ephesus
G2182	inventor
G2183	division
G2184	daily
G2185	to come
G2186	to approach
G2187	Ephraim
G2188	ephphatha!
G2189	hostility
G2190	enemy
G2191	viper
G2192	to have
G2193	up to
G2194	Zebulun
G2195	Zacchaeus
G2196	Zerah
G2197	Zechariah
G2198	to be alive
G2199	Zebedee
G2200	hot
G2201	yoke
G2202	rope
G2203	Zeus
G2204	to have great fervor
G2205	zeal
G2206	to be earnest; to desire
G2207	zealot
G2209	loss
G2210	to forfeit
G2211	Zenas
G2212	to look for
G2213	question for discussion
G2214	controversy; argument
G2215	weed
G2216	Zerubbabel
G2217	blackness
G2218	yoke
G2219	yeast
G2220	to leaven
G2221	to capture
G2222	life
G2223	belt
G2224	to dress
G2225	to give life
G2226	living creature
G2227	to make alive
G2229	surely
G2230	to govern
G2231	reign
G2232	ruler
G2233	to be governor; to lead
G2234	gladly
G2235	already
G2237	pleasure
G2238	mint
G2240	to come
G2241	Eli
G2243	Elijah
G2244	life
G2245	how much
G2246	sun
G2247	nail
G2250	day
G2251	our
G2253	half dead
G2255	half
G2256	half an hour
G2259	when
G2260	than
G2261	gentle
G2262	Er
G2264	Herod
G2265	Herodians
G2266	Herodias
G2267	Herodion
G2268	Isaiah
G2269	Esau
G2270	to be silent
G2271	quietness
G2272	quiet
G2273	whether...or
G2274	to be inferior; to be mastered
G2275	loss
G2276	for the worse
G2278	to resound
G2279	sound
G2280	Thaddaeus
G2281	sea
G2282	to care for
G2283	Tamar
G2284	to be amazed
G2285	amazement
G2286	deadly
G2287	deadly
G2288	immortal; death
G2289	to put to death
G2290	to bury
G2291	Terah
G2292	to have confidence
G2293	take heart!
G2294	encouragement
G2295	wonder
G2296	to wonder; to be amazed
G2297	wonderful
G2298	wonderful
G2299	goddess
G2300	to see
G2301	to publicly expose
G2302	theatre
G2303	sulfur
G2304	divine
G2305	divine nature
G2306	as sulfur
G2307	will
G2308	will
G2309	to will
G2310	foundation
G2311	to lay a foundation
G2312	taught by God; one who speaks of God or divine things
G2313	to fight against God
G2314	fighting against God
G2315	God-breathed
G2316	God
G2317	worship of God
G2318	godly
G2319	God-hating
G2320	Deity
G2321	Theophilus
G2322	service; servant in a household
G2323	to serve
G2324	servant
G2325	to reap
G2326	harvest
G2327	harvester
G2328	to keep warm
G2329	heat
G2330	summer
G2331	Thessalonian
G2332	Thessalonica
G2333	Theudas
G2334	to see
G2335	sight
G2336	sheath
G2337	to nurse a baby
G2338	female
G2339	trap
G2340	to catch in a mistake
G2341	to fight wild animals
G2342	animal
G2343	to store up
G2344	treasure
G2345	to touch
G2346	to press upon
G2347	trouble
G2348	to have died
G2349	mortal
G2350	to start a riot
G2351	uproar
G2352	to break; to be oppressed
G2353	livestock
G2354	to sing a funeral dirge
G2355	dirge
G2356	religion
G2357	religious
G2358	to lead in a triumphal procession
G2359	skin; hair
G2360	to be alarmed
G2361	drop
G2362	throne
G2363	Thyatira
G2364	daughter
G2365	little daughter
G2366	storm
G2367	citron
G2368	incense
G2369	incense altar
G2370	to burn incense
G2371	to quarrel
G2372	wrath
G2373	to become angry
G2374	door
G2375	shield
G2376	window
G2377	doorkeeper
G2378	sacrifice
G2379	altar
G2380	to offer a sacrifice; to kill
G2381	Thomas
G2382	breastplate
G2383	Jairus
G2384	Jacob
G2385	James
G2386	healing
G2387	Jambres
G2388	Jannai
G2389	Jannes
G2390	to heal
G2391	Jared
G2392	healing
G2393	jasper
G2394	Jason
G2395	doctor
G2396	see!
G2397	appearance
G2398	one's own
G2399	ordinary
G2400	look!
G2401	Idumea
G2402	sweat
G2403	Jezebel
G2404	Hierapolis
G2405	priestly office
G2406	priesthood
G2407	to serve as a priest
G2408	Jeremiah
G2409	priest
G2410	Jericho
G2411	temple
G2412	reverent
G2413	sacred
G2414	Jerusalem
G2415	inhabitant of Jerusalem
G2416	to rob temples
G2417	temple robber
G2418	to perform priestly duty
G2419	Jerusalem
G2420	priesthood
G2421	Jesse
G2422	Jephthah
G2423	Jeconiah
G2424	Jesus
G2425	sufficient
G2426	competence
G2427	to make competent
G2428	petition
G2429	moisture
G2430	Iconium
G2431	cheerful
G2432	cheerfully
G2433	to make atonement for
G2434	atoning sacrifice
G2435	atoning sacrifice
G2436	forgiving
G2437	Illyricum
G2438	thong
G2439	to be dressed
G2440	clothing
G2441	clothing
G2442	to desire; to love
G2443	in order that
G2444	why?
G2445	Joppa
G2446	Jordan
G2447	poison
G2449	Judea
G2450	to follow Jewish customs
G2451	Jewish
G2453	Jewish
G2454	Judaism
G2455	Judah; Joda
G2456	Julia
G2457	Julius
G2458	Junias
G2459	Justus; Titius
G2460	horseman
G2461	mounted
G2462	horse
G2463	rainbow
G2464	Isaac
G2465	like an angel
G2466	Issachar
G2469	Iscariot; Scarioth
G2470	equal
G2471	equality
G2472	as precious as
G2473	like
G2474	Israel
G2475	Israelite
G2476	to stand
G2477	to get acquainted with
G2478	powerful
G2479	strength
G2480	to be strong
G2482	Italy
G2483	Italian
G2484	Iturea
G2485	little fish
G2486	fish
G2487	step
G2488	Jotham
G2489	Joanan; Joanna
G2491	John; Jonathas
G2492	Job
G2493	Joel
G2494	Jonam
G2495	Jonah
G2496	Jehoram
G2497	Jorim
G2498	Jehoshaphat
G2500	Joses
G2501	Joseph; Josech
G2502	Josiah
G2503	smallest letter
G2504	and I
G2505	as
G2506	tearing down
G2507	to take down
G2508	to prune
G2509	as; just as
G2510	to fasten
G2511	to make clean
G2512	cleansing
G2513	clean
G2514	cleanness
G2515	seat
G2516	to sit down
G2517	in order
G2518	to sleep
G2519	teacher
G2520	to be fitting
G2521	to sit
G2522	daily
G2523	to place
G2524	to let down
G2525	to put in charge
G2526	insofar as; general
G2527	at all
G2528	to fully arm or equip
G2529	to be clearly seen
G2530	as
G2531	as
G2532	and
G2533	Caiaphas
G2534	even
G2535	Cain
G2536	Cainan
G2537	new
G2538	newness
G2539	though
G2540	time
G2541	Caesar
G2542	Caesarea
G2543	and yet
G2544	although
G2545	to light
G2546	and there
G2547	and from there
G2548	and that one
G2549	evil
G2550	malice
G2551	to curse
G2552	suffering; nobility of character
G2553	to suffer trouble
G2554	to do evil
G2555	wrongdoing
G2556	evil
G2557	criminal
G2558	to be mistreated
G2559	to harm
G2561	oppression
G2562	straw
G2563	reed
G2564	to call
G2565	cultivated olive tree
G2566	good
G2567	teaching what is good
G2568	Fair Havens
G2569	to do what is right or good
G2571	veil
G2572	cover
G2574	camel; rope
G2575	furnace
G2576	close
G2577	to grow weary
G2578	to bend
G2579	and if
G2580	Cana
G2581	Zealot; Canaanite
G2582	Candace
G2583	rule
G2584	Capernaum
G2585	to act as a peddler
G2586	smoke
G2587	Cappadocia
G2588	heart
G2589	knower of the heart
G2591	Carpus
G2592	to produce a crop
G2593	crop
G2594	to persevere
G2595	speck
G2596	against; to stoop down
G2597	to go down
G2598	to be struck down
G2599	to burden
G2600	place that goes down
G2601	to bring down
G2602	creation
G2603	to disqualify for a prize
G2604	advocate
G2605	to preach
G2606	to laugh at
G2607	to condemn
G2608	to break
G2609	to bring
G2610	to conquer
G2611	to bandage
G2612	clear
G2613	to condemn
G2614	to look for
G2615	to make a slave
G2616	to exploit
G2617	to dishonor
G2618	to burn up
G2619	to cover
G2620	to boast; to boast about
G2621	to lie down
G2622	to break in pieces
G2623	to lock up
G2624	to parcel out by lot; to give as an inheritance
G2625	to cause to sit
G2626	to be deluged
G2627	flood
G2628	to follow
G2629	to cut
G2630	to throw down a cliff
G2631	condemnation
G2632	to condemn
G2633	condemnation
G2634	to lord it over
G2635	to speak against
G2636	slander
G2637	slanderous
G2638	to obtain
G2639	to put on a list
G2640	remnant
G2641	to leave
G2642	to stone to death
G2643	reconciliation
G2644	to reconcile
G2645	remaining
G2646	guest room
G2647	throw down
G2648	notice carefully
G2649	to bring testimony against
G2650	to stay
G2651	in private
G2652	cursed thing; curse
G2653	to curse
G2654	to consume
G2655	to burden
G2656	to signal
G2657	to pay attention
G2658	to come to
G2659	stupor
G2660	to be pierced
G2661	to be counted worthy
G2662	to trample
G2663	rest
G2664	to keep from
G2665	curtain
G2666	to swallow
G2667	to fall down
G2668	to sail to
G2669	to be oppressed
G2670	to be drowned
G2671	curse
G2672	to curse
G2673	to nullify
G2674	to be numbered among
G2675	to restore
G2676	perfection
G2677	preparation
G2678	to motion
G2679	to tear down
G2680	to prepare
G2681	to perch
G2682	nest
G2683	to overshadow
G2684	to spy on
G2685	spy
G2686	to deal treacherously with
G2687	to quiet
G2688	the way one lives
G2689	appearance
G2690	to overturn
G2691	to be filled with desires that conflict with dedication to someone
G2692	ruin
G2693	to be scattered
G2694	to drag away
G2695	to kill
G2696	to be sealed up
G2697	possession
G2698	to grant a favor
G2699	mutilation
G2700	to shoot down
G2701	to run down
G2702	to cast against
G2703	to flee
G2704	to be depraved
G2705	to kiss
G2706	to despise
G2707	scoffer
G2708	to pour out
G2709	under the earth
G2710	to make full use of; to misuse
G2711	to cool off
G2712	full of idols / images
G2713	ahead
G2714	in the sight of
G2715	to exercise authority over
G2716	to produce
G2718	to go down
G2719	to eat up
G2720	to guide
G2721	to make an attack upon
G2722	to hold back
G2723	to accuse
G2724	charge
G2725	accuser
G2726	gloominess
G2727	to instruct
G2728	to become corroded
G2729	to overcome
G2730	to live in; to cause to live in
G2731	where one lives
G2732	dwelling place
G2733	where one lives
G2734	to reflect or to look at
G2735	reform; success
G2736	below; under
G2737	lower
G2738	heat
G2739	to scorch; to be scorched by the heat
G2740	burning
G2741	to be consumed by fire
G2742	heat
G2743	to be seared as with a hot iron; to be seared with a hot iron
G2744	to boast
G2745	something to boast about
G2746	boasting
G2747	Cenchrea
G2748	cedar tree; Kidron
G2749	to lay
G2750	strip of linen
G2751	to shear
G2752	command
G2753	to order
G2754	vain conceit
G2755	conceited
G2756	empty
G2757	chatter
G2758	to empty
G2759	sting
G2760	centurion
G2762	least stroke of a pen
G2763	potter
G2764	pertaining to a potter
G2765	clay jar
G2766	clay roof tile
G2767	to mix
G2768	horn
G2769	carob pod
G2770	to gain in addition; to gain
G2771	gain
G2772	coin
G2773	money exchanger
G2774	the point
G2775	to strike on the head
G2776	head
G2777	section of a scroll
G2778	tax
G2779	garden
G2780	gardener
G2781	wax
G2782	preaching
G2783	herald
G2784	to preach
G2785	huge fish
G2786	Cephas
G2787	ark
G2788	harp
G2789	to play the harp or lyre
G2790	harpist
G2791	Cilicia; Cilician
G2792	cinnamon
G2793	to be in danger
G2794	danger
G2795	to move
G2796	motion
G2797	Kish
G2798	branch
G2799	to weep
G2800	breaking
G2801	broken piece
G2802	Cauda; Clauda
G2803	Claudia
G2804	Claudius
G2805	weeping
G2806	to break
G2807	key
G2808	to close
G2809	theft
G2810	Cleopas
G2811	credit
G2812	thief
G2813	steal
G2814	branch
G2815	Clement
G2816	to inherit
G2817	inheritance
G2818	heir
G2819	lots
G2820	to be chosen
G2821	call
G2822	called
G2823	furnace
G2824	region
G2825	bed
G2826	bed
G2827	to bow down
G2828	group reclining for a meal
G2829	theft
G2830	raging waters
G2831	to be tossed back and forth by waves
G2832	Clopas
G2833	to feel an itch
G2834	Cnidus
G2835	penny
G2836	any and all internal organs
G2837	to fall asleep
G2838	sleep
G2839	common
G2840	to make unclean
G2841	to share in
G2842	fellowship
G2843	willing to share
G2844	partner
G2845	bed
G2846	bedroom
G2847	scarlet
G2848	seed
G2849	to punish
G2850	flattery
G2851	punishment
G2852	to strike with the fists
G2853	to join
G2854	eye salve
G2855	money exchanger
G2856	to cut short
G2857	Colosse
G2858	Colossian
G2859	side
G2860	to swim
G2861	pool
G2862	Roman colony
G2863	to have long hair
G2864	hair
G2865	to bring
G2866	better
G2867	to be whitewashed
G2868	dust
G2869	to die down
G2870	mourning
G2871	defeat
G2872	to work
G2873	labor
G2874	manure pile; fertilizer; dung
G2875	to cut
G2876	raven
G2877	girl
G2878	Corban; temple treasury
G2879	Korah
G2880	to be filled to the full
G2881	Corinthian
G2882	Corinth
G2883	Cornelius
G2884	cor
G2885	to make beautiful
G2886	earthly
G2887	respectable
G2888	powers of the world
G2889	earth
G2890	Quartus
G2891	koum; koumi
G2892	guard
G2893	to lighten
G2894	basket of various sizes and considered typical of the Jews
G2895	bed
G2896	call out
G2897	dissipation
G2898	skull
G2899	edge
G2900	mighty
G2901	to be strong
G2902	to arrest
G2903	most excellent
G2904	power
G2905	to shout
G2906	crying out
G2907	meat
G2908	better
G2910	to hang on
G2911	steep bank
G2912	Cretan
G2913	Crescens
G2914	Crete
G2915	barley
G2916	made of barley
G2917	judgment
G2918	lily
G2919	to decide
G2920	judgment
G2921	Crispus
G2922	court of law
G2923	judge
G2924	able to discern or judge
G2925	to knock
G2926	hidden place
G2927	hidden
G2928	to hide
G2929	to be clear as crystal
G2930	rock crystal
G2931	in secret
G2932	to get
G2933	wealth
G2934	donkey
G2935	owner
G2936	to create
G2937	creation
G2938	creature
G2939	Creator
G2940	cunning
G2941	administration
G2942	sea captain
G2943	around
G2944	to surround; gather around
G2945	all around
G2946	wallowing
G2947	to roll around
G2948	crippled
G2949	waves
G2950	cymbal
G2951	cummin
G2952	dog
G2953	from Cyprus
G2954	Cyprus
G2955	to stoop down
G2956	from Cyrene
G2957	Cyrene
G2958	Quirinius
G2959	lady
G2960	pertaining to the Lord
G2961	to lord over
G2962	lord
G2963	authority
G2964	to reaffirm
G2965	dog
G2966	dead body
G2967	to hinder
G2969	village
G2970	orgy
G2971	gnat
G2972	Cos
G2973	Cosam
G2974	unable to talk or speak
G2975	to choose by lot
G2976	Lazarus
G2977	secretly; quietly
G2978	storm
G2979	to kick
G2980	to speak
G2981	speech
G2982	lama
G2983	to take
G2984	Lamech
G2985	lamp; window
G2986	bright
G2987	brightness
G2989	to shine out; to give light
G2990	to keep secret
G2991	cut in rock
G2992	people
G2993	Laodicea
G2994	Laodicean
G2995	throat
G2996	Lasea
G2997	to burst open
G2998	to cut
G2999	worship
G3000	to serve
G3001	plant
G3002	Lebbaeus
G3003	legion
G3005	remnant
G3006	smooth
G3007	to lack
G3008	to perform religious duties
G3009	religious service
G3010	ministering
G3011	servant
G3012	towel
G3013	scale
G3014	leprosy
G3015	leprous
G3016	very small copper coin
G3017	Levi
G3018	Levi
G3019	Levite
G3020	Levitical
G3021	to bleach
G3022	white
G3023	lion
G3024	forgetfulness
G3025	winepress
G3026	nonsense
G3027	head of a rebellion; robber
G3028	receiving
G3029	very much
G3030	frankincense
G3031	censer
G3032	Freedman; Libyan
G3033	Libya
G3034	to stone
G3035	made of stone
G3036	to throw stones
G3037	stone
G3038	stone pavement
G3039	to crush
G3040	harbor
G3041	lake
G3042	hunger
G3043	linen
G3044	Linus
G3045	costly
G3046	pound
G3047	southwest
G3048	collection
G3049	to credit
G3050	spiritual
G3051	words
G3052	learned
G3053	thought
G3054	to quarrel about words
G3055	quarrel about words
G3056	word
G3057	spear
G3058	to insult
G3059	insult
G3060	slanderer
G3061	pestilence
G3062	remaining
G3065	Luke
G3066	Lucius
G3067	washing
G3068	to wash
G3069	Lydda
G3070	Lydia
G3071	Lycaonia
G3072	in Lycaonian
G3073	Lycia
G3074	wolf
G3075	to destroy
G3076	to cause sorrow
G3077	sorrow
G3078	Lysanias
G3079	Lysias
G3080	divorce
G3081	to be advantageous
G3082	Lystra
G3083	ransom
G3084	to redeem
G3085	redemption
G3086	deliverer
G3087	lampstand
G3088	lamp
G3089	to loose
G3090	Lois
G3091	Lot
G3092	Maath
G3093	Magadan; Magdala
G3094	Magdalene
G3095	magic
G3096	to practice sorcery
G3097	sorcerer
G3098	Magog
G3099	Midian
G3100	to teach
G3101	disciple
G3102	disciple
G3103	Methuselah
G3104	Mainan
G3105	to rave
G3106	to call blessed
G3107	blessed
G3108	blessedness
G3109	Macedonia
G3110	Macedonian
G3111	meat market
G3112	far away
G3113	from a distance
G3114	to have patience
G3115	patience
G3116	patiently
G3117	lengthy
G3118	pertaining to having a long life
G3119	sickness
G3120	fine
G3121	Mahalalel
G3122	especially
G3123	more
G3124	Malchus
G3125	grandmother
G3126	wealth
G3127	Manaen
G3128	Manasseh
G3129	to learn
G3130	insanity
G3131	manna
G3132	to fortune-tell
G3133	to fade away
G3134	maranatha
G3135	pearl
G3136	Martha
G3137	Mary
G3138	Mark
G3139	marble
G3140	to testify
G3141	testimony
G3142	testimony
G3143	to testify
G3144	witness; first martyr
G3145	to gnaw
G3146	to flog
G3147	to flog
G3148	flogging device
G3149	breast
G3150	meaningless talk
G3151	idle talker
G3152	worthless
G3153	emptiness
G3154	to become futile
G3155	in vain
G3156	Matthew
G3157	Matthan
G3158	Matthat; Mathat
G3159	Matthias
G3160	Mattatha
G3161	Mattathias
G3162	sword
G3163	quarrel
G3164	to fight
G3166	to boast; to become proud
G3167	wonders
G3168	majesty
G3169	majestic
G3170	to glorify
G3171	greatly
G3172	majesty
G3173	great
G3174	greatness
G3175	great man
G3176	very great
G3177	to translate
G3178	drunkenness
G3179	to move
G3180	scheming
G3181	boundary
G3182	to be or become drunk
G3183	drunkard
G3184	to get drunk
G3185	greater
G3186	greater
G3188	the color black
G3190	Melea
G3191	to plot
G3192	honey
G3193	pertaining to the bee
G3194	Malta
G3195	to be about to
G3196	part
G3197	Melki
G3198	Melchizedek
G3199	it is a care
G3200	parchment
G3201	to find fault with
G3202	fault-finding
G3303	often untranslated
G3304	rather
G3305	but
G3306	to stay
G3307	to give
G3308	worry
G3309	to worry
G3310	district
G3311	dividing
G3312	arbiter
G3313	part
G3314	noon
G3315	to confirm
G3316	mediator
G3317	midnight
G3318	Mesopotamia
G3319	middle
G3320	dividing wall
G3321	midair
G3322	to be in the middle; to be halfway through
G3323	Messiah
G3324	full
G3325	to be filled
G3326	with
G3327	to go on
G3328	to change one's mind
G3329	to turn
G3330	to impart
G3331	removal
G3332	to move on
G3333	to send for
G3334	to be moved
G3335	to share in
G3336	receiving
G3337	to exchange
G3338	to regret
G3339	to be transformed
G3340	to repent
G3341	change of mind
G3342	between
G3343	to summon
G3344	to pervert; to be changed
G3345	to transform
G3346	to change
G3347	afterward
G3348	to share in
G3349	to worry about
G3350	exile
G3351	to send to another place
G3352	something in common
G3353	sharing in
G3354	to measure
G3355	measure
G3356	to deal gently
G3357	not greatly
G3358	measure
G3359	forehead
G3360	until
G3361	no; not; lest
G3365	surely not
G3366	nor
G3367	no one
G3368	never
G3369	not yet
G3370	Mede
G3371	no longer
G3372	length
G3373	to grow
G3374	sheepskin
G3377	to inform
G3379	never
G3380	not yet
G3381	so that...somehow
G3383	and not
G3384	mother
G3385	often not translated
G3386	how much more
G3388	womb
G3389	one who kills a mother
G3390	capital city
G3392	to pollute
G3393	corruption
G3394	corruption
G3395	mixture
G3396	to mix
G3397	little
G3399	Miletus
G3400	mile
G3401	to imitate
G3402	imitator
G3403	to remember
G3404	to hate
G3405	reward
G3406	rewarder
G3407	hired worker
G3408	wage
G3409	to hire
G3410	rented house
G3411	hired worker
G3412	Mitylene
G3413	Michael
G3414	mina
G3415	be engaged
G3416	Mnason
G3417	remembrance
G3418	tomb
G3419	tomb
G3420	remembrance
G3421	to remember
G3422	memory
G3423	to be pledged to marriage
G3424	pertaining to speaking in a hoarse or weak voice; hardly able to talk
G3425	scarcely ever
G3426	large bowl
G3428	adulteress
G3429	to commit adultery
G3430	adultery
G3431	to commit adultery
G3432	adulterer
G3433	with difficulty
G3434	Molech
G3435	to defile
G3436	contamination
G3437	a reason for complaint; grievance
G3438	room
G3439	one and only
G3440	only
G3441	only
G3442	one-eyed
G3443	to be left alone
G3444	form
G3445	to be formed
G3446	embodiment
G3447	to make an idol in the shape of a calf
G3448	calf
G3449	toil
G3451	musician
G3452	marrow
G3453	to learn a secret
G3454	myth
G3455	to roar
G3456	to be mocked
G3457	pertaining to a grinding mill
G3458	pertaining to a grinding mill; hand mill or millstone for grinding
G3459	millhouse
G3460	Myra
G3461	myriad
G3462	to pour perfume
G3463	ten thousand; pertaining to the number ten thousand
G3464	perfume
G3465	Mysia
G3466	mystery
G3467	to be nearsighted
G3468	wound
G3469	to criticize
G3470	blemish
G3471	to make foolish
G3472	foolishness
G3473	foolish talk
G3474	foolish
G3475	Moses
G3476	Nahshon
G3477	Naggai
G3478	Nazareth
G3479	of Nazareth
G3480	Nazarene
G3481	Nathan
G3482	Nathanael
G3483	yes
G3484	Nain
G3485	temple
G3486	Nahum
G3487	nard
G3488	Narcissus
